,cursor,nameWithOwner,url,stargazerCount,age,releases,cbo,dit,wmc,loc
0,Y3Vyc29yOjM=,iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,64735,2413,0,3,1,2,29548
0,Y3Vyc29yOjQ=,MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,63199,834,0,1,1,6,265
0,Y3Vyc29yOjY=,spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,54001,3072,87,4,1,2,283543
0,Y3Vyc29yOjg=,kdn251/interviews,https://github.com/kdn251/interviews,50564,1493,0,1,1,5,11708
0,Y3Vyc29yOjk=,macrozheng/mall,https://github.com/macrozheng/mall,47268,1080,1,3.0,1.0,11.0,100908
0,Y3Vyc29yOjEw,ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,44345,2991,215,1.0,1.0,1.0,367447
0,Y3Vyc29yOjEx,spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,41877,3754,203,3.0,1.0,3.0,621295
0,Y3Vyc29yOjEy,google/guava,https://github.com/google/guava,40609,2485,31,2.0,1.0,2.0,525811
0,Y3Vyc29yOjEz,square/okhttp,https://github.com/square/okhttp,39608,3160,0,3.0,1.0,3.0,30574
0,Y3Vyc29yOjE0,square/retrofit,https://github.com/square/retrofit,37718,3846,27,3.0,1.0,1.0,26263
0,Y3Vyc29yOjE1,TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,36019,1707,0,1,1,7,11745
0,Y3Vyc29yOjE2,apache/dubbo,https://github.com/apache/dubbo,34841,3195,28,4.0,1.0,4.0,174542
0,Y3Vyc29yOjE3,PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,32952,2519,44,5.0,1.0,5.0,21111
0,Y3Vyc29yOjE4,bumptech/glide,https://github.com/bumptech/glide,30865,2810,36,4.0,1.0,3.0,57686
0,Y3Vyc29yOjE5,airbnb/lottie-android,https://github.com/airbnb/lottie-android,30823,1624,29,4,1,5,14790
0,Y3Vyc29yOjIx,Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,29011,1692,116,2.0,1.0,3.0,39780
0,Y3Vyc29yOjIy,zxing/zxing,https://github.com/zxing/zxing,27365,3445,27,4.0,2.0,7.0,35751
0,Y3Vyc29yOjIz,netty/netty,https://github.com/netty/netty,26203,3783,0,4,1,3,286129
0,Y3Vyc29yOjI0,crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,25903,1188,0,1.0,1.0,2.0,4252
0,Y3Vyc29yOjI2,JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,25652,2937,0,2.0,1.0,1.0,7712
0,Y3Vyc29yOjI3,geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,25526,295,0,1.0,1.0,7.0,1851
0,Y3Vyc29yOjI4,proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,25511,1242,49,4.0,1.0,6.0,3392
0,Y3Vyc29yOjI5,skylot/jadx,https://github.com/skylot/jadx,25443,2923,14,3,1,2,79005
0,Y3Vyc29yOjMx,ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,25043,1596,0,4,1,2,3798
0,Y3Vyc29yOjMy,alibaba/arthas,https://github.com/alibaba/arthas,25009,933,33,3,1,6,38702
0,Y3Vyc29yOjMz,ctripcorp/apollo,https://github.com/ctripcorp/apollo,24075,1842,30,4,1,4,41120
0,Y3Vyc29yOjM0,alibaba/druid,https://github.com/alibaba/druid,23494,3425,41,5.0,2.0,2.0,303176
0,Y3Vyc29yOjM1,greenrobot/EventBus,https://github.com/greenrobot/EventBus,23235,3168,5,3.0,1.0,2.0,5734
0,Y3Vyc29yOjM2,alibaba/fastjson,https://github.com/alibaba/fastjson,23140,3425,81,2.0,1.0,2.0,197832
0,Y3Vyc29yOjM3,scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,22298,1387,8,3.0,1.0,1.0,20103
0,Y3Vyc29yOjM4,CymChad/BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,21625,1805,191,3,1,3,3931
0,Y3Vyc29yOjM5,Netflix/Hystrix,https://github.com/Netflix/Hystrix,21252,3042,79,2,1,2,62010
0,Y3Vyc29yOjQw,xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,20945,1226,0,4.0,1.0,1.0,7163
0,Y3Vyc29yOjQx,zhangdaiscott/jeecg-boot,https://github.com/zhangdaiscott/jeecg-boot,20845,845,13,4,1,3,27435
0,Y3Vyc29yOjQy,lenve/vhr,https://github.com/lenve/vhr,20601,1171,0,2.0,1.0,7.0,2971
0,Y3Vyc29yOjQz,SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,20348,2986,27,4,1,3,86837
0,Y3Vyc29yOjQ0,signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,20076,3382,0,4,1,4,
0,Y3Vyc29yOjQ2,qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,19533,918,0,3,1,3,8714
0,Y3Vyc29yOjQ3,dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,19451,1977,123,3,1,4,
0,Y3Vyc29yOjQ4,ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,19342,2405,18,1.0,1.0,1.0,1436
0,Y3Vyc29yOjQ5,google/gson,https://github.com/google/gson,19300,2192,0,2.0,1.0,1.0,28742
0,Y3Vyc29yOjUw,alibaba/easyexcel,https://github.com/alibaba/easyexcel,19160,1138,1,5,1,4,15778
0,Y3Vyc29yOjUy,wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,18818,1053,0,4,1,2,10932
0,Y3Vyc29yOjUz,halo-dev/halo,https://github.com/halo-dev/halo,18301,1095,68,5,1,3,17946
0,Y3Vyc29yOjU0,dromara/hutool,https://github.com/dromara/hutool,18278,2533,81,3,1,5,88420
