,cursor,nameWithOwner,url,stargazerCount,createdAt,releases
0,Y3Vyc29yOjM=,iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,64732,2014-08-09T16:45:18Z,0
1,Y3Vyc29yOjQ=,MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,63190,2018-12-06T08:01:22Z,0
2,Y3Vyc29yOjU=,elastic/elasticsearch,https://github.com/elastic/elasticsearch,54098,2010-02-08T13:20:56Z,42
3,Y3Vyc29yOjY=,spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,53993,2012-10-19T15:02:57Z,87
4,Y3Vyc29yOjg=,kdn251/interviews,https://github.com/kdn251/interviews,50561,2017-02-14T18:19:25Z,0
5,Y3Vyc29yOjk=,macrozheng/mall,https://github.com/macrozheng/mall,47252,2018-04-04T01:11:44Z,1
6,Y3Vyc29yOjEw,ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,44344,2013-01-08T20:11:48Z,215
7,Y3Vyc29yOjEx,spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,41872,2010-12-08T04:04:45Z,203
8,Y3Vyc29yOjEy,google/guava,https://github.com/google/guava,40607,2014-05-29T16:23:17Z,31
9,Y3Vyc29yOjEz,square/okhttp,https://github.com/square/okhttp,39600,2012-07-23T13:42:55Z,0
