,cursor,nameWithOwner,url,stargazerCount,createdAt,releases
0,Y3Vyc29yOjU=,elastic/elasticsearch,https://github.com/elastic/elasticsearch,54094,2010-02-08T13:20:56Z,42
1,Y3Vyc29yOjY=,spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,53988,2012-10-19T15:02:57Z,87
2,Y3Vyc29yOjg=,kdn251/interviews,https://github.com/kdn251/interviews,50559,2017-02-14T18:19:25Z,0
3,Y3Vyc29yOjk=,macrozheng/mall,https://github.com/macrozheng/mall,47246,2018-04-04T01:11:44Z,1
4,Y3Vyc29yOjEw,ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,44342,2013-01-08T20:11:48Z,215
5,Y3Vyc29yOjEx,spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,41870,2010-12-08T04:04:45Z,203
6,Y3Vyc29yOjEy,google/guava,https://github.com/google/guava,40605,2014-05-29T16:23:17Z,31
7,Y3Vyc29yOjEz,square/okhttp,https://github.com/square/okhttp,39600,2012-07-23T13:42:55Z,0
8,Y3Vyc29yOjE0,square/retrofit,https://github.com/square/retrofit,37715,2010-09-06T21:39:43Z,27
9,Y3Vyc29yOjE1,TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,36013,2016-07-16T10:21:02Z,0
10,Y3Vyc29yOjE2,apache/dubbo,https://github.com/apache/dubbo,34838,2012-06-19T07:56:02Z,28
11,Y3Vyc29yOjE3,PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,32946,2014-04-25T14:29:47Z,44
12,Y3Vyc29yOjE4,bumptech/glide,https://github.com/bumptech/glide,30861,2013-07-08T22:52:33Z,36
13,Y3Vyc29yOjE5,airbnb/lottie-android,https://github.com/airbnb/lottie-android,30819,2016-10-06T22:42:42Z,29
14,Y3Vyc29yOjIx,Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,29007,2016-07-30T18:18:32Z,116
15,Y3Vyc29yOjIy,zxing/zxing,https://github.com/zxing/zxing,27364,2011-10-12T14:07:27Z,27
16,Y3Vyc29yOjIz,netty/netty,https://github.com/netty/netty,26200,2010-11-09T09:22:21Z,0
17,Y3Vyc29yOjI0,crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,25897,2017-12-17T09:06:50Z,0
18,Y3Vyc29yOjI1,NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,25711,2019-03-01T03:27:48Z,0
